,S&P 500,Nasdaq Composite,Dow Jones,MSCI World ETF,Euro Stoxx 50,FTSE 100,DAX,CAC 40,Nikkei 225,Hang Seng,ASX 200,SMI Switzerland,KOSPI South Korea,Taiwan Weighted,MSCI EM ETF,Shanghai Composite,Bovespa Brazil,IDX Composite,SET Thailand,KLCI Malaysia,Energy,Financials,Technology,Healthcare,Industrials,Consumer Staples,Consumer Discretionary,Utilities,Real Estate,Materials,Communication Services,S&P 500 Value,S&P 500 Growth,Momentum,Low Volatility,Quality,Small Cap Russell 2000,Nifty 50,Nifty Next 50,Nifty 100,Nifty 500,Sensex,Nifty Midcap 150,Nifty Bank,Nifty IT,Nifty Auto,Nifty FMCG,Nifty Pharma,Nifty Realty,Nifty Metal,Nifty Energy,Nifty Infrastructure,Nifty PSU Bank,India VIX,Gold,Silver,MCX Gold INR (Synthetic),Crude Oil WTI,Crude Oil Brent,Natural Gas,Copper,Aluminium,Zinc,Sugar,Cotton,Rice,Bloomberg Commodity ETF,Diversified Commodity ETF,EUR/USD,GBP/USD,USD/JPY,USD/CHF,AUD/USD,USD/CAD,NZD/USD,USD/CNY,USD/INR,USD/BRL,USD/ZAR,USD/MXN,USD/TRY,USD/KRW,USD/IDR,USD/THB,USD/SGD,EUR/INR,GBP/INR,JPY/INR,AUD/INR,CHF/INR,DXY Dollar Index,US 3M T-Bill Yield,US 2Y Treasury Yield,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 10Y minus 2Y Spread,US 10Y minus 3M Spread,US IG Credit Spread OAS,US HY Credit Spread OAS,US 10Y Breakeven Inflation,US 5Y Breakeven Inflation,US 10Y Real Yield,Germany 10Y Bund Yield,UK 10Y Gilt Yield,Japan 10Y JGB Yield,France 10Y Yield,Italy 10Y Yield,India 10Y Government Bond,US Federal Funds Rate,US CPI Inflation YoY,US Unemployment Rate,US 20Y+ Treasury ETF,US 7-10Y Treasury ETF,US 1-3Y Treasury ETF,US High Yield Bond ETF,US Investment Grade Bond ETF,EM Bond ETF,US TIPS ETF,Global Aggregate Bond ETF,Short Term IG Bond ETF,India Bond ETF,Large Cap Category,Mid Cap Category,Small Cap Category,Flexi Cap Category,Aggressive Hybrid Category,Balanced Advantage Category,Corporate Bond Category,Liquid Category,US Equity FOF Category,VIX US Equity Volatility,OVX Oil Volatility,GVZ Gold Volatility,Semiconductor ETF,Clean Energy ETF,Global Real Estate ETF,US Real Estate ETF,Global Infrastructure ETF,Asia Pacific ETF,Frontier Markets ETF,EM Local Currency Bond ETF,Baltic Dry Index ETF,US GDP Growth Rate,US Industrial Production,US Retail Sales,US Housing Starts,US Consumer Confidence,US M2 Money Supply,US Bank Credit,US Natural Gas Price,India CPI Inflation,India Industrial Production,India GDP Growth,MCX Silver INR (Synthetic),MCX Crude Oil INR (Synthetic),MCX Natural Gas INR (Synthetic),MCX Copper INR (Synthetic),MCX Zinc INR (Synthetic),MCX Aluminium INR (Synthetic)
2000-02-29,,,,,,-0.0057270319853235385,0.11834362574838164,0.09384588716147912,0.021485504751270756,0.1053994260414004,0.01441468086487907,0.0022335851528394457,-0.12236725007416194,-0.03170356321840606,,0.11699118089424143,0.07761776909934093,-0.09401752784996498,-0.21619867244592417,0.06522069189892643,,,,,,,,,,,,,,,,,,,,,,0.04652578434630916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02789183846712251,,,,,,,,,,,,,,,,,,,,,8.999999999999986,-8.000000000000007,-9.999999999999964,-25.99999999999998,-33.999999999999986,-18.0,-28.000000000000004,,,,,,-3.0899999999999928,-18.80000000000006,10.499999999999998,-4.0000000000000036,-2.200000000000024,,0.28000000000000025,,0.09999999999999964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.09917355371900838,,,,,,,,,
2000-03-31,,,,,,0.04935341511803415,-0.005907437479182875,0.015359459599157521,0.018928351456556802,0.01380939663173053,0.0027843243044125554,0.07496273462087766,0.03930563268065379,0.04440561801725207,,0.04995223314424879,0.009060022650056565,0.011680264067390755,0.06945928617225894,-0.00800211760873104,,,,,,,,,,,,,,,,,,,,,,-0.0819078184218428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06561396559372068,,,,,,,,,,,,,,,,,,,,,9.999999999999964,-3.000000000000025,-29.000000000000004,-38.99999999999997,-31.00000000000005,-36.0,-49.0,,,,,,-17.56000000000002,-26.399999999999935,2.299999999999991,-19.00000000000004,-14.900000000000002,,0.11999999999999922,,-0.09999999999999964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.048872180451127845,,,,,,,,,
2000-04-30,,,,,,-0.032537276152494465,-0.024305884757778062,0.021264610407636386,-0.11622087202904507,-0.10842128289592046,-0.005585165799636194,-4.042756505129308e-05,-0.1574441889097964,-0.10457584001339926,,0.020050826979960856,-0.1280583613916947,-0.09693368268406155,-0.02478017585931258,-0.07802910568771937,,,,,,,,,,,,,,,,,,,,,,-0.06872840827661764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05040795503504225,,,,,,,,,,,,,,,,,,,,,-5.999999999999961,17.99999999999997,23.999999999999932,20.000000000000018,12.99999999999999,1.9999999999999962,26.0,,,,,,-10.740000000000016,-4.940000000000033,-7.899999999999996,-9.999999999999964,-11.099999999999977,,0.16999999999999993,,-0.20000000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,0.08960573476702516,,,,,,,,,
2000-05-31,,,,,,0.005057369615598439,-0.04113600206250301,0.0010186736798902807,-0.09131392384712878,-0.05189921004039122,-0.011168881186212287,0.04391612708786252,0.008946911316671136,0.013050092934636437,,0.031711775882321325,-0.037392199768309986,-0.13746901796317368,-0.17190061475409824,0.014649078866811438,,,,,,,,,,,,,,,,,,,,,,-0.04808105326109435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004808182990139964,,,,,,,,,,,,,,,,,,,,,-17.99999999999997,1.0000000000000675,-1.9999999999999574,5.999999999999961,4.999999999999982,4.999999999999999,25.000000000000007,,,,,,15.259999999999962,8.199999999999985,-3.499999999999992,16.999999999999993,19.899999999999984,,0.25,,0.20000000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.18092105263157898,,,,,,,,,
2000-06-30,,,,,,-0.007343413016061451,-0.02974257637474842,0.0031558325730933756,0.06604034218944088,0.09799738891093468,0.07471600129827971,0.0009801521795202994,0.12206919167076569,-0.07544385279297872,,0.01770970898691715,0.11840609747944097,0.13378682760841554,0.007423675337931757,-0.08572588342420817,,,,,,,,,,,,,,,,,,,,,,0.07108430987579673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015051519512724765,,,,,,,,,,,,,,,,,,,,,22.999999999999954,-31.00000000000005,-36.00000000000003,-25.99999999999998,-11.999999999999922,5.000000000000004,-51.0,,,,,,-18.679999999999986,-19.36,-4.100000000000015,-17.99999999999997,-15.500000000000025,,0.2600000000000007,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.1949860724233985,,,,,,,,,
2000-07-31,,,,,,0.008332345641885563,0.04235303071376495,0.014883984276836904,-0.09669494502882048,0.042412077118924474,-0.018150489248610735,0.03370440329694402,-0.14033998197803266,-0.018168977033870992,,0.049495670881165355,-0.016319942611190852,-0.04448951532538281,-0.12594798734993395,-0.04144617636823977,,,,,,,,,,,,,,,,,,,,,,-0.09874348515510334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03131779961668135,,,,,,,,,,,,,,,,,,,,,32.00000000000003,-8.000000000000007,-1.9999999999999574,0.9999999999999787,-11.000000000000032,8.999999999999996,-38.0,,,,,,7.480000000000064,2.910000000000057,2.5000000000000133,8.000000000000007,8.10000000000004,,0.009999999999999787,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.1,,,,,,,-0.0699300699300699,,,,,,,,,
2000-08-31,,,,,,0.04829315345052576,0.003627087289985287,0.012675555860977683,0.0720883997117352,0.015232444452981664,0.014364337782155623,0.024516426749515707,-0.024576115132371124,-0.061361025532064684,,-0.0011563405082056777,0.05420844728046181,-0.05244488837073413,0.08135736115502157,-0.003742974099620655,,,,,,,,,,,,,,,,,,,,,,0.04613473445707861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024330046202688194,,,,,,,,,,,,,,,,,,,,,9.999999999999964,-12.00000000000001,-17.99999999999997,-30.99999999999996,-12.00000000000001,-19.0,-35.0,,,,,,-5.580000000000052,9.23999999999996,6.099999999999994,-4.0000000000000036,-2.800000000000047,,-0.040000000000000036,,0.09999999999999964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.11027568922305742,,,,,,,,,
2000-09-30,,,,,,-0.05672366338292856,-0.057968958200529164,-0.054153548818845376,-0.06606861012840803,-0.0847216534421873,0.0003032324580023449,-0.06163099007866335,-0.10949435102088234,-0.15552360311184088,,-0.054936698464624234,-0.08180088776157257,-0.09658209570337883,-0.09921060325504327,-0.10345044229995981,,,,,,,,,,,,,,,,,,,,,,-0.08642023700793022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01368706316090873,,,,,,,,,,,,,,,,,,,,,-8.000000000000007,-19.99999999999993,-13.000000000000078,6.99999999999994,20.999999999999996,27.0,14.999999999999996,,,,,,5.290000000000017,5.609999999999982,12.599999999999989,5.999999999999961,6.899999999999995,,0.019999999999999574,,-0.19999999999999973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.1422121896162527,,,,,,,,,
2000-10-31,,,,,,0.022909932226178542,0.04108780014051239,0.020909213100330115,-0.07669018072591904,-0.048159092536411596,-0.013398781375045465,0.03425255167703978,-0.16101888392420338,-0.13807979164502138,,0.026765283135819384,-0.06661225514816671,-0.03794838882406604,-0.01965451332539958,0.05444913175708832,,,,,,,,,,,,,,,,,,,,,,-0.09274441721171178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006103801149647703,,,,,,,,,,,,,,,,,,,,,14.000000000000057,-4.0000000000000036,-1.9999999999999574,-3.000000000000025,-8.999999999999986,0.9999999999999981,-18.0,,,,,,-5.620000000000047,-16.939999999999955,-6.099999999999994,-5.999999999999961,-5.399999999999938,,-0.009999999999999787,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,-0.007905138339920903,,,,,,,,,
2000-11-30,,,,,,-0.0460051728069889,-0.09962780468118138,-0.07339872474002296,0.007490591419037518,-0.06115672500468905,0.006145148216519791,0.000551538702601162,-0.010204478308194709,-0.05181115687722526,,0.055741969431296834,-0.10627564404385548,0.058880490818372655,0.02236609770453213,-0.02978627252910837,,,,,,,,,,,,,,,,,,,,,,0.07732914400892477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014523411944816544,,,,,,,,,,,,,,,,,,,,,-16.000000000000014,-33.00000000000001,-41.000000000000014,-28.999999999999915,-19.00000000000004,4.000000000000001,-12.0,,,,,,-5.349999999999966,-11.960000000000015,-5.099999999999993,-7.000000000000028,-3.000000000000025,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.09960159362549792,,,,,,,,,
