,S&P 500,Nasdaq Composite,Dow Jones,MSCI World ETF,Euro Stoxx 50,FTSE 100,DAX,CAC 40,Nikkei 225,Hang Seng,ASX 200,SMI Switzerland,KOSPI South Korea,Taiwan Weighted,MSCI EM ETF,Shanghai Composite,Bovespa Brazil,IDX Composite,SET Thailand,KLCI Malaysia,Energy,Financials,Technology,Healthcare,Industrials,Consumer Staples,Consumer Discretionary,Utilities,Real Estate,Materials,Communication Services,S&P 500 Value,S&P 500 Growth,Momentum,Low Volatility,Quality,Small Cap Russell 2000,Nifty 50,Nifty Next 50,Nifty 100,Nifty 500,Sensex,Nifty Midcap 150,Nifty Bank,Nifty IT,Nifty Auto,Nifty FMCG,Nifty Pharma,Nifty Realty,Nifty Metal,Nifty Energy,Nifty Infrastructure,Nifty PSU Bank,India VIX,Gold,Silver,MCX Gold INR (Synthetic),Crude Oil WTI,Crude Oil Brent,Natural Gas,Copper,Aluminium,Zinc,Sugar,Cotton,Rice,Bloomberg Commodity ETF,Diversified Commodity ETF,EUR/USD,GBP/USD,USD/JPY,USD/CHF,AUD/USD,USD/CAD,NZD/USD,USD/CNY,USD/INR,USD/BRL,USD/ZAR,USD/MXN,USD/TRY,USD/KRW,USD/IDR,USD/THB,USD/SGD,EUR/INR,GBP/INR,JPY/INR,AUD/INR,CHF/INR,DXY Dollar Index,US 3M T-Bill Yield,US 2Y Treasury Yield,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 10Y minus 2Y Spread,US 10Y minus 3M Spread,US IG Credit Spread OAS,US HY Credit Spread OAS,US 10Y Breakeven Inflation,US 5Y Breakeven Inflation,US 10Y Real Yield,Germany 10Y Bund Yield,UK 10Y Gilt Yield,Japan 10Y JGB Yield,France 10Y Yield,Italy 10Y Yield,India 10Y Government Bond,US Federal Funds Rate,US CPI Inflation YoY,US Unemployment Rate,US 20Y+ Treasury ETF,US 7-10Y Treasury ETF,US 1-3Y Treasury ETF,US High Yield Bond ETF,US Investment Grade Bond ETF,EM Bond ETF,US TIPS ETF,Global Aggregate Bond ETF,Short Term IG Bond ETF,India Bond ETF,Large Cap Category,Mid Cap Category,Small Cap Category,Flexi Cap Category,Aggressive Hybrid Category,Balanced Advantage Category,Corporate Bond Category,Liquid Category,US Equity FOF Category,VIX US Equity Volatility,OVX Oil Volatility,GVZ Gold Volatility,Semiconductor ETF,Clean Energy ETF,Global Real Estate ETF,US Real Estate ETF,Global Infrastructure ETF,Asia Pacific ETF,Frontier Markets ETF,EM Local Currency Bond ETF,Baltic Dry Index ETF,US Industrial Production,US Retail Sales,US Housing Starts,US Consumer Confidence,US M2 Money Supply,US Bank Credit,US Natural Gas Price,India CPI Inflation,India Industrial Production,MCX Silver INR (Synthetic),MCX Crude Oil INR (Synthetic),MCX Natural Gas INR (Synthetic),MCX Copper INR (Synthetic),MCX Zinc INR (Synthetic),MCX Aluminium INR (Synthetic),US GDP Growth Rate,India GDP Growth
2000-02-29,-0.0201081422199274,0.1919473602104544,-0.0742396097563936,,,-0.0057270319853235,0.1183436257483816,0.0938458871614791,0.0214855047512707,0.1053994260414004,0.014414680864879,0.0022335851528394,-0.1223672500741619,-0.031703563218406,,0.1169911808942414,0.0776177690993409,-0.0940175278499649,-0.2161986724459241,0.0652206918989264,-0.0423302843449545,-0.1070489545511457,0.105067880037847,-0.0653874364364018,-0.055174032987028,-0.1170174150823162,-0.055712796067332,-0.1215342209090745,,-0.100472795034882,,,,,,,,,,,,0.0465257843463091,,,,,,,,,,,,,,,,,,,,,,,-0.0217767023850673,-0.0059852670349908,,,,,0.0278918384671225,,,,,,,,,,,,,,,,,,,,,8.999999999999986,-8.000000000000007,-9.999999999999964,-25.99999999999998,-33.999999999999986,-18.0,-28.000000000000004,,,,,,-3.0899999999999928,-18.80000000000006,10.499999999999998,-4.000000000000004,-2.200000000000024,,0.2800000000000002,0.0041346721795627,0.0999999999999996,,,,,,,,,,-0.0844671799739831,,,,,,,,,,-0.0633266533066131,,,,,,,,,,,,0.0031232930586204,0.0158328394731308,0.0617359413202933,-0.0062499999999999,,,0.0991735537190083,-0.0023200018804019,-0.0132462417751308,,,,,,,,
2000-03-31,0.0967198957860686,-0.0263717219227098,0.0783556517664112,,,0.0493534151180341,-0.0059074374791828,0.0153594595991575,0.0189283514565568,0.0138093966317305,0.0027843243044125,0.0749627346208776,0.0393056326806537,0.044405618017252,,0.0499522331442487,0.0090600226500565,0.0116802640673907,0.0694592861722589,-0.008002117608731,0.1244259318594467,0.182627593942793,0.0838897119658284,0.0899452227957442,0.1392060632415979,0.0375915809475089,0.1415154861439764,0.1092266360410982,,0.1008919858241024,,,,,,,,,,,,-0.0819078184218428,,,,,,,,,,,,,,,,,,,,,0.0134304575460959,,0.0272084805653709,0.0265555040914002,,,,,-0.0656139655937206,,,,,,,,,,,,,,,,,,,,,9.999999999999964,-3.000000000000025,-29.000000000000004,-38.99999999999997,-31.00000000000005,-36.0,-49.0,,,,,,-17.56000000000002,-26.39999999999993,2.299999999999991,-19.00000000000004,-14.900000000000002,,0.1199999999999992,0.0058823529411764,-0.0999999999999996,,,,,,,,,,0.1467137727770204,,,,,,,,,,0.0316645271715874,,,,,,,,,,,,0.003555719153728,0.012544883810212,-0.0765687967760506,-0.0377358490566037,,,0.0488721804511278,0.0093021481662853,0.0368309872865679,,,,,,,,
2000-04-30,-0.0307957533131363,-0.155739483957648,-0.0172139790184691,,,-0.0325372761524944,-0.024305884757778,0.0212646104076363,-0.116220872029045,-0.1084212828959204,-0.0055851657996361,-4.042756505129308e-05,-0.1574441889097964,-0.1045758400133992,,0.0200508269799608,-0.1280583613916947,-0.0969336826840615,-0.0247801758593125,-0.0780291056877193,-0.0149261832392532,0.0096626948841069,-0.0918466973177356,-0.0117137099697008,0.0144455714425937,0.0530194310668157,-0.0208308381164721,0.0654685968901955,,-0.033218251376318,,,,,,,,,,,,-0.0687284082766176,,,,,,,,,,,,,,,,,,,,,,-0.1254237288135593,-0.0417956656346749,0.0354188599789442,,,,,0.0504079550350422,,,,,,,,,,,,,,,,,,,,,-5.999999999999961,17.99999999999997,23.99999999999993,20.000000000000018,12.99999999999999,1.999999999999996,26.0,,,,,,-10.740000000000016,-4.940000000000033,-7.899999999999996,-9.999999999999964,-11.099999999999977,,0.1699999999999999,-0.0005847953216373,-0.2000000000000001,,,,,,,,,,-0.1413716888248886,,,,,,,,,,0.0866860223973455,,,,,,,,,,,,0.0059522259263116,-0.0184076217664923,0.0137157107231919,0.019607843137255,,,0.0896057347670251,0.0092166935893305,0.0040231153089629,,,,,,,0.075,
2000-05-31,-0.0219150649659491,-0.1190858588709148,-0.0197113722825816,,,0.0050573696155984,-0.041136002062503,0.0010186736798902,-0.0913139238471287,-0.0518992100403912,-0.0111688811862122,0.0439161270878625,0.0089469113166711,0.0130500929346364,,0.0317117758823213,-0.0373921997683099,-0.1374690179631736,-0.1719006147540982,0.0146490788668114,0.1174307124359468,0.0223193316781855,-0.1039748626830079,-0.026805141971415,-0.0042144419896035,0.0713276422832203,-0.0539800526910049,-0.002203789824391,,-0.0315606601679373,,,,,,,,,,,,-0.0480810532610943,,,,,,,,,,,,,,,,,,,,,,0.4631782945736433,0.1243941841680129,0.021788074660469,,,,,-0.0048081829901399,,,,,,,,,,,,,,,,,,,,,-17.99999999999997,1.0000000000000675,-1.9999999999999571,5.999999999999961,4.999999999999982,4.999999999999999,25.000000000000007,,,,,,15.259999999999962,8.199999999999985,-3.499999999999992,16.999999999999993,19.899999999999984,,0.25,0.0017554125219425,0.2000000000000001,,,,,,,,,,0.2195245617114216,,,,,,,,,,-0.0973282442748092,,,,,,,,,,,,0.0027076912455272,0.0072898165995751,-0.0313653136531365,0.0137362637362636,,,0.1809210526315789,0.0045661232916618,0.0071232863902448,,,,,,,,
2000-06-30,0.0239335492045613,0.1661908773296228,-0.0070745262021383,,,-0.0073434130160614,-0.0297425763747484,0.0031558325730933,0.0660403421894408,0.0979973889109346,0.0747160012982797,0.0009801521795202,0.1220691916707656,-0.0754438527929787,,0.0177097089869171,0.1184060974794409,0.1337868276084155,0.0074236753379317,-0.0857258834242081,-0.0550165801703628,-0.0485047380727734,0.0995533352603363,0.0021202727213349,-0.0393321205119762,0.0566126086752931,-0.0540962573227374,-0.0339646267021442,,-0.0855092684871436,,-0.0343837958547534,0.0621315074561716,,,,0.0868258189006023,,,,,0.0710843098757967,,,,,,,,,,,,,,,,,,,,,-0.0328254572990617,0.1258278145695364,-0.1877394636015324,-0.0215367119198238,,,,,-0.0150515195127247,,,,,,,,,,,,,,,,,,,,,22.999999999999957,-31.00000000000005,-36.00000000000003,-25.99999999999998,-11.999999999999922,5.000000000000004,-51.0,,,,,,-18.679999999999986,-19.36,-4.100000000000015,-17.99999999999997,-15.500000000000025,,0.2600000000000007,0.0058411214953271,0.0,,,,,,,,,,-0.0860784188307534,,,,,,,,,,-0.173784355179704,,,,,,,,,,,,0.0003905329645323,0.0066092213299648,-0.0101587301587301,-0.038843721770551,,,0.1949860724233985,0.0045453685783274,-0.0076323296943586,,,,,,,,
2000-07-31,-0.0163412622026674,-0.0502053889023403,0.0070914704152309,,,0.0083323456418855,0.0423530307137649,0.0148839842768369,-0.0966949450288204,0.0424120771189244,-0.0181504892486107,0.033704403296944,-0.1403399819780326,-0.0181689770338709,,0.0494956708811653,-0.0163199426111908,-0.0444895153253828,-0.1259479873499339,-0.0414461763682397,-0.03810430744345,0.0881584506738637,-0.0530570945325946,-0.0148004793109154,0.0154700292767355,-0.0365320412444234,0.0158668405114401,0.0154821055663569,,0.0087547224643997,,0.013348911580399,-0.0314842302832537,,,,-0.0276654595843955,,,,,-0.0987434851551033,,,,,,,,,,,,,,,,,,,,,,0.2235294117647059,0.1747248427672956,0.0168531163736742,,,,,0.0313177996166813,,,,,,,,,,,,,,,,,,,,,32.00000000000003,-8.000000000000007,-1.9999999999999571,0.9999999999999788,-11.000000000000032,8.999999999999996,-38.0,,,,,,7.480000000000064,2.910000000000057,2.5000000000000133,8.000000000000007,8.10000000000004,,0.0099999999999997,0.0029036004645761,0.0,,,,,,,,,,0.0220985775024933,,,,,,,,,,0.0614124872057317,,,,,,,,,,,,-0.00195082711198,-0.007719887955182,-0.0615779345734445,0.0178571428571427,,,-0.0699300699300699,0.0067876118171459,0.0022455562546928,,,,,,,0.004,
2000-08-31,0.060699104715445,0.1166342623686285,0.0658734446428597,,,0.0482931534505257,0.0036270872899852,0.0126755558609776,0.0720883997117352,0.0152324444529816,0.0143643377821556,0.0245164267495157,-0.0245761151323711,-0.0613610255320646,,-0.0011563405082056,0.0542084472804618,-0.0524448883707341,0.0813573611550215,-0.0037429740996206,0.1091989096383092,0.1015713527262931,0.1017044145069037,0.0354094890102341,0.099020530131149,-0.0122046580089235,-0.0414643992009358,0.0389661040987094,,0.0228672260434297,,0.0642963271128016,0.0594169764599337,,,,0.0696507303821145,,,,,0.0461347344570786,,,,,,,,,,,,,,,,,,,,,,0.0153846153846153,0.0602308850593942,-0.1041577368195456,,,,,-0.0243300462026881,,,,,,,,,,,,,,,,,,,,,9.999999999999964,-12.00000000000001,-17.99999999999997,-30.99999999999996,-12.00000000000001,-19.0,-35.0,,,,,,-5.580000000000052,9.23999999999996,6.099999999999994,-4.000000000000004,-2.800000000000047,,-0.04,0.0,0.0999999999999996,,,,,,,,,,0.1945870994248151,,,,,,,,,,-0.1880424300867887,,,,,,,,,,,,-0.0027229195041635,0.0045241886007008,0.0533151059466849,-0.0092336103416436,,,0.1102756892230574,-0.0044945671675444,0.0019091140357223,,,,,,,,
2000-09-30,-0.053483010022995,-0.1268391805998269,-0.0503053668823412,,,-0.0567236633829285,-0.0579689582005291,-0.0541535488188453,-0.066068610128408,-0.0847216534421873,0.0003032324580023,-0.0616309900786633,-0.1094943510208823,-0.1555236031118408,,-0.0549366984646242,-0.0818008877615725,-0.0965820957033788,-0.0992106032550432,-0.1034504422999598,0.016444754184548,0.0217386612955436,-0.1796579709318081,-0.0362726642714256,-0.0290427181728464,0.0442918121847109,0.0012310084550843,0.1321366412995257,,-0.0980319673285452,,0.0028814179256584,-0.0941159591829414,,,,-0.0327645743936171,,,,,-0.0864202370079302,,,,,,,,,,,,,-0.016888250089831,-0.0207875274835098,,-0.0676737160120846,,0.0878661087866108,0.0344632768361581,,0.0418908904449593,-0.0748106060606061,-0.0176739782231339,0.0063795853269537,,,,,0.0136870631609087,,,,,,,,,,,,,,,,,,,,,-8.000000000000007,-19.99999999999993,-13.000000000000078,6.99999999999994,21.0,27.0,14.999999999999996,,,,,,5.290000000000017,5.609999999999982,12.599999999999987,5.999999999999961,6.899999999999995,,0.0199999999999995,0.0052113491603937,-0.1999999999999997,,,,,,,,,,-0.124356935070146,,,,,,,,,,0.2214964370546319,,,,,,,,,,,,0.0046146980997729,0.0136313393409146,-0.0220635950681375,-0.0046598322460391,,,0.1422121896162527,0.002257429753425,0.011868461572507,,,,,,,,
2000-10-31,-0.0049494956526581,-0.0825497007054606,0.0300649805844468,,,0.0229099322261785,0.0410878001405123,0.0209092131003301,-0.076690180725919,-0.0481590925364115,-0.0133987813750454,0.0342525516770397,-0.1610188839242033,-0.1380797916450213,,0.0267652831358193,-0.0666122551481667,-0.037948388824066,-0.0196545133253995,0.0544491317570883,-0.0271850265835877,-0.0086174729119876,-0.0572778115853834,0.0150551563400465,0.0224957995395052,0.0694203943310269,-0.0125537904034684,0.0580859080633007,,0.0877066297156463,,0.0178290537850547,-0.0297547166076059,,,,-0.0446332486763377,,,,,-0.0927444172117117,,,,,,,,,,,,,-0.0317982456140352,-0.0295978771177792,,0.059300064808814,,-0.1346153846153847,-0.0753686510103768,,,0.0133060388945753,0.011566265060241,-0.0174326465927099,,,,,0.0061038011496477,,,,,,,,,,,,,,,,,,,,,14.000000000000057,-4.000000000000004,-1.9999999999999571,-3.000000000000025,-8.999999999999986,0.999999999999998,-18.0,,,,,,-5.620000000000047,-16.939999999999955,-6.099999999999994,-5.999999999999961,-5.399999999999938,,-0.0099999999999997,0.0017281105990785,0.0,,,,,,,,,,-0.1041649619507405,,,,,,,,,,0.1487603305785123,,,,,,,,,,,,-0.0038858153221366,-0.0006801639786635,0.0278699402786994,-0.0093632958801498,,,-0.0079051383399209,0.0112611829538862,-0.0027210946996206,,,,,,,0.024,
2000-11-30,-0.0800685602350637,-0.2290162489358251,-0.0507376097921495,,,-0.0460051728069889,-0.0996278046811813,-0.0733987247400229,0.0074905914190375,-0.061156725004689,0.0061451482165197,0.0005515387026011,-0.0102044783081947,-0.0518111568772252,,0.0557419694312968,-0.1062756440438554,0.0588804908183726,0.0223660977045321,-0.0297862725291083,-0.0524519623117443,-0.0510890329728079,-0.2051431803371409,-0.0911013862162175,-0.0340004260196578,0.0345036067214277,-0.0247932981639853,-0.0004558144835052,,-0.025299194373172,,-0.0569321622678772,-0.1075290756988369,,,,-0.0997476809741316,,,,,0.0773291440089247,,,,,,,,,,,,,0.0196300490751228,-0.0168279343710557,,0.0339553380238604,,0.4622222222222223,-0.006497341996456,,,-0.0151515151515151,0.0358901063998731,0.0112903225806451,,,,,0.0145234119448165,,,,,,,,,,,,,,,,,,,,,-16.000000000000014,-33.00000000000001,-41.000000000000014,-28.999999999999915,-19.00000000000004,4.000000000000001,-12.0,,,,,,-5.349999999999966,-11.960000000000017,-5.099999999999993,-7.000000000000028,-3.000000000000025,,0.0,0.0017251293847038,0.0,,,,,,,,,,0.0755754475703323,,,,,,,,,,0.2547608971646211,,,,,,,,,,,,0.00027964356782,-0.0055078993411975,0.0012911555842478,0.0170132325141776,,,0.0996015936254979,0.0022272636191584,0.0103831468922119,,,,,,,,
