series_name,month,month_name,n_obs,asset_class,sub_class,geography,currency,series_type,avg_return,median_return,std_return,win_rate,best_return,worst_return,best_year,worst_year,t_stat,p_value
S&P 500,1,January,23,Equity,Developed Market Index,US,USD,price,0.003197,0.005524,0.042286,0.6087,0.097158,-0.07295,2019.0,2009.0,0.3626,0.7204
S&P 500,2,February,23,Equity,Developed Market Index,US,USD,price,0.000808,0.008429,0.034822,0.5652,0.054176,-0.080403,2015.0,2020.0,0.1112,0.9124
S&P 500,3,March,23,Equity,Developed Market Index,US,USD,price,0.003177,-0.006241,0.044753,0.4348,0.088276,-0.082914,2009.0,2020.0,0.3405,0.7367
S&P 500,4,April,23,Equity,Developed Market Index,US,USD,price,0.017995,0.015702,0.041332,0.7391,0.124729,-0.078801,2020.0,2022.0,2.088,0.0486
S&P 500,5,May,22,Equity,Developed Market Index,US,USD,price,0.017791,0.018494,0.032328,0.7727,0.064353,-0.063527,2008.0,2019.0,2.5813,0.0174
S&P 500,6,June,22,Equity,Developed Market Index,US,USD,price,0.009864,0.016408,0.040805,0.6364,0.058925,-0.079064,2019.0,2008.0,1.1339,0.2696
S&P 500,7,July,22,Equity,Developed Market Index,US,USD,price,0.02184,0.024152,0.036109,0.7273,0.100426,-0.037871,2022.0,2011.0,2.8369,0.0099
S&P 500,8,August,22,Equity,Developed Market Index,US,USD,price,0.015384,0.017489,0.032048,0.7273,0.073557,-0.041107,2013.0,2022.0,2.2515,0.0352
S&P 500,9,September,22,Equity,Developed Market Index,US,USD,price,-0.00507,-0.000488,0.030574,0.4545,0.048477,-0.072935,2025.0,2022.0,-0.7778,0.4454
S&P 500,10,October,22,Equity,Developed Market Index,US,USD,price,0.009759,0.009365,0.049768,0.6364,0.102463,-0.119484,2011.0,2008.0,0.9198,0.3681
S&P 500,11,November,22,Equity,Developed Market Index,US,USD,price,0.028823,0.030122,0.040047,0.8182,0.102727,-0.066104,2020.0,2008.0,3.3758,0.0029
S&P 500,12,December,22,Equity,Developed Market Index,US,USD,price,0.001596,0.005901,0.030638,0.6818,0.042273,-0.091744,2010.0,2018.0,0.2444,0.8093
Nasdaq Composite,1,January,23,Equity,Developed Market Index,US,USD,price,0.007362,0.019422,0.055292,0.6522,0.116222,-0.097357,2019.0,2008.0,0.6386,0.5297
Nasdaq Composite,2,February,23,Equity,Developed Market Index,US,USD,price,0.000884,-0.002707,0.033492,0.4348,0.070097,-0.059982,2015.0,2020.0,0.1266,0.9004
Nasdaq Composite,3,March,23,Equity,Developed Market Index,US,USD,price,0.004677,0.001766,0.050124,0.5217,0.112345,-0.100929,2009.0,2025.0,0.4475,0.6589
Nasdaq Composite,4,April,23,Equity,Developed Market Index,US,USD,price,0.017318,0.011457,0.056553,0.6522,0.152305,-0.12391,2020.0,2022.0,1.4686,0.1561
Nasdaq Composite,5,May,22,Equity,Developed Market Index,US,USD,price,0.028364,0.033056,0.050572,0.6818,0.101063,-0.077116,2008.0,2019.0,2.6307,0.0156
Nasdaq Composite,6,June,22,Equity,Developed Market Index,US,USD,price,0.016522,0.036977,0.049652,0.5455,0.08253,-0.084186,2021.0,2008.0,1.5608,0.1335
Nasdaq Composite,7,July,22,Equity,Developed Market Index,US,USD,price,0.025991,0.021556,0.046402,0.6818,0.133077,-0.071052,2022.0,2004.0,2.6272,0.0157
Nasdaq Composite,8,August,22,Equity,Developed Market Index,US,USD,price,0.018342,0.013023,0.042114,0.6818,0.09892,-0.052014,2018.0,2010.0,2.0429,0.0538
Nasdaq Composite,9,September,22,Equity,Developed Market Index,US,USD,price,-0.00331,-0.002514,0.039664,0.4545,0.069555,-0.084791,2025.0,2022.0,-0.3915,0.6994
Nasdaq Composite,10,October,22,Equity,Developed Market Index,US,USD,price,0.012984,0.02762,0.055531,0.6364,0.106096,-0.127853,2011.0,2008.0,1.0967,0.2852
Nasdaq Composite,11,November,22,Equity,Developed Market Index,US,USD,price,0.028821,0.037158,0.049665,0.8182,0.113098,-0.099285,2020.0,2008.0,2.7219,0.0128
Nasdaq Composite,12,December,22,Equity,Developed Market Index,US,USD,price,0.001305,0.001371,0.036154,0.5455,0.056755,-0.094812,2009.0,2018.0,0.1693,0.8672
Dow Jones,1,January,23,Equity,Developed Market Index,US,USD,price,0.000224,-0.005328,0.041859,0.4783,0.090038,-0.075696,2019.0,2009.0,0.0256,0.9798
Dow Jones,2,February,23,Equity,Developed Market Index,US,USD,price,-0.001131,0.013444,0.038512,0.5652,0.055661,-0.097105,2015.0,2020.0,-0.1408,0.8893
Dow Jones,3,March,23,Equity,Developed Market Index,US,USD,price,9.3e-05,-0.006613,0.044766,0.4348,0.080154,-0.095826,2009.0,2020.0,0.01,0.9921
Dow Jones,4,April,23,Equity,Developed Market Index,US,USD,price,0.016174,0.018603,0.034736,0.8261,0.108722,-0.049365,2020.0,2024.0,2.233,0.036
Dow Jones,5,May,22,Equity,Developed Market Index,US,USD,price,0.010538,0.012283,0.028929,0.6818,0.058967,-0.064607,2013.0,2019.0,1.7085,0.1023
Dow Jones,6,June,22,Equity,Developed Market Index,US,USD,price,0.006721,0.013104,0.037824,0.6364,0.061896,-0.095159,2019.0,2008.0,0.8335,0.414
Dow Jones,7,July,22,Equity,Developed Market Index,US,USD,price,0.020584,0.01577,0.03247,0.7273,0.081808,-0.038228,2009.0,2011.0,2.9734,0.0072
Dow Jones,8,August,22,Equity,Developed Market Index,US,USD,price,0.013729,0.01275,0.030212,0.7273,0.062084,-0.0393,2018.0,2022.0,2.1315,0.045
Dow Jones,9,September,22,Equity,Developed Market Index,US,USD,price,-0.002036,0.002836,0.02758,0.5455,0.042902,-0.067807,2017.0,2022.0,-0.3463,0.7326
Dow Jones,10,October,22,Equity,Developed Market Index,US,USD,price,0.0124,0.006671,0.050268,0.5455,0.150117,-0.088931,2022.0,2008.0,1.157,0.2603
Dow Jones,11,November,22,Equity,Developed Market Index,US,USD,price,0.03215,0.031811,0.043242,0.8182,0.113506,-0.044237,2020.0,2008.0,3.4873,0.0022
Dow Jones,12,December,22,Equity,Developed Market Index,US,USD,price,0.001922,0.009935,0.031568,0.6818,0.045025,-0.086543,2021.0,2018.0,0.2855,0.778
MSCI World ETF,1,January,14,Equity,Developed Market Index,Global,USD,price,0.011993,0.019047,0.043507,0.5714,0.095664,-0.049317,2019.0,2015.0,1.0314,0.3212
MSCI World ETF,2,February,15,Equity,Developed Market Index,Global,USD,price,0.006324,0.003708,0.035808,0.6,0.066114,-0.078758,2015.0,2020.0,0.684,0.5051
MSCI World ETF,3,March,15,Equity,Developed Market Index,Global,USD,price,0.000169,-0.002305,0.04087,0.4667,0.045882,-0.088999,2012.0,2020.0,0.016,0.9875
MSCI World ETF,4,April,15,Equity,Developed Market Index,Global,USD,price,0.020431,0.02398,0.042045,0.8667,0.106094,-0.074604,2020.0,2022.0,1.882,0.0808
MSCI World ETF,5,May,14,Equity,Developed Market Index,Global,USD,price,0.017882,0.017662,0.033902,0.7857,0.066644,-0.055608,2013.0,2019.0,1.9736,0.0701
MSCI World ETF,6,June,14,Equity,Developed Market Index,Global,USD,price,0.017994,0.022355,0.033689,0.7857,0.053451,-0.069698,2019.0,2022.0,1.9985,0.067
MSCI World ETF,7,July,14,Equity,Developed Market Index,Global,USD,price,0.02991,0.03053,0.026031,0.9286,0.090533,-0.012974,2022.0,2014.0,4.2992,0.0009
MSCI World ETF,8,August,14,Equity,Developed Market Index,Global,USD,price,0.01637,0.019782,0.034836,0.7143,0.089548,-0.044444,2013.0,2022.0,1.7583,0.1022
MSCI World ETF,9,September,14,Equity,Developed Market Index,Global,USD,price,-0.007397,-0.00923,0.033527,0.3571,0.045409,-0.073217,2025.0,2022.0,-0.8255,0.424
MSCI World ETF,10,October,14,Equity,Developed Market Index,Global,USD,price,0.009159,0.00304,0.040704,0.5,0.084744,-0.06244,2022.0,2018.0,0.8419,0.4151
MSCI World ETF,11,November,14,Equity,Developed Market Index,Global,USD,price,0.036094,0.034932,0.041178,0.8571,0.12365,-0.039954,2020.0,2018.0,3.2797,0.006
MSCI World ETF,12,December,14,Equity,Developed Market Index,Global,USD,price,0.00338,0.011288,0.030717,0.7143,0.036619,-0.07638,2023.0,2018.0,0.4117,0.6872
Euro Stoxx 50,1,January,19,Equity,Developed Market Index,Europe,EUR,price,0.003848,0.001731,0.061895,0.5263,0.09665,-0.13643,2025.0,2008.0,0.271,0.7895
Euro Stoxx 50,2,February,19,Equity,Developed Market Index,Europe,EUR,price,0.001086,0.007045,0.045184,0.5263,0.073137,-0.081832,2015.0,2020.0,0.1048,0.9177
Euro Stoxx 50,3,March,19,Equity,Developed Market Index,Europe,EUR,price,-0.002211,0.004533,0.049431,0.5263,0.082098,-0.122585,2021.0,2020.0,-0.195,0.8476
Euro Stoxx 50,4,April,20,Equity,Developed Market Index,Europe,EUR,price,0.018053,0.015109,0.042196,0.65,0.110838,-0.050793,2009.0,2010.0,1.9133,0.0709
Euro Stoxx 50,5,May,19,Equity,Developed Market Index,Europe,EUR,price,0.00097,-0.006431,0.033236,0.4737,0.061744,-0.064384,2013.0,2019.0,0.1273,0.9001
Euro Stoxx 50,6,June,19,Equity,Developed Market Index,Europe,EUR,price,-0.003624,-0.002859,0.045867,0.4737,0.079633,-0.10581,2012.0,2008.0,-0.3444,0.7345
Euro Stoxx 50,7,July,19,Equity,Developed Market Index,Europe,EUR,price,0.016067,0.005669,0.045767,0.5789,0.094426,-0.078253,2009.0,2011.0,1.5302,0.1434
Euro Stoxx 50,8,August,19,Equity,Developed Market Index,Europe,EUR,price,0.003214,0.005339,0.045901,0.6316,0.089514,-0.100112,2013.0,2011.0,0.3052,0.7637
Euro Stoxx 50,9,September,19,Equity,Developed Market Index,Europe,EUR,price,-0.001184,-0.004853,0.032388,0.4211,0.0734,-0.054873,2017.0,2015.0,-0.1593,0.8752
Euro Stoxx 50,10,October,19,Equity,Developed Market Index,Europe,EUR,price,0.008251,0.016831,0.056307,0.6316,0.100362,-0.09565,2022.0,2008.0,0.6387,0.531
Euro Stoxx 50,11,November,19,Equity,Developed Market Index,Europe,EUR,price,0.020804,0.024025,0.057271,0.6316,0.17549,-0.057884,2020.0,2018.0,1.5834,0.1307
Euro Stoxx 50,12,December,19,Equity,Developed Market Index,Europe,EUR,price,0.005981,0.011474,0.036927,0.5789,0.067681,-0.068542,2016.0,2015.0,0.706,0.4892
FTSE 100,1,January,23,Equity,Developed Market Index,Europe,GBP,price,-0.00086,-0.001369,0.036783,0.4783,0.071944,-0.087776,2025.0,2008.0,-0.1121,0.9117
FTSE 100,2,February,23,Equity,Developed Market Index,Europe,GBP,price,0.007286,0.014788,0.031416,0.6957,0.058202,-0.09316,2026.0,2020.0,1.1123,0.278
FTSE 100,3,March,23,Equity,Developed Market Index,Europe,GBP,price,-0.01035,-0.013783,0.038139,0.3913,0.048328,-0.096492,2024.0,2020.0,-1.3015,0.2066
FTSE 100,4,April,23,Equity,Developed Market Index,Europe,GBP,price,0.021045,0.023146,0.032369,0.7391,0.090008,-0.034241,2018.0,2010.0,3.1181,0.005
FTSE 100,5,May,22,Equity,Developed Market Index,Europe,GBP,price,0.010532,0.009377,0.029244,0.6364,0.064385,-0.043304,2013.0,2023.0,1.6893,0.106
FTSE 100,6,June,22,Equity,Developed Market Index,Europe,GBP,price,-0.001648,0.004182,0.033273,0.5455,0.057655,-0.067825,2012.0,2015.0,-0.2323,0.8186
FTSE 100,7,July,22,Equity,Developed Market Index,Europe,GBP,price,0.015765,0.021282,0.039247,0.6364,0.080563,-0.053036,2009.0,2020.0,1.8841,0.0735
FTSE 100,8,August,22,Equity,Developed Market Index,Europe,GBP,price,0.007968,0.003726,0.032662,0.5909,0.090347,-0.037495,2009.0,2015.0,1.1442,0.2654
